,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
7799,2030,2024-12-21 12:00:00,17.162702977657318,1.379215472638607,13.018390536308289,27.906108647584915,21.374763138592243,56.5058559179306,655.1852449774742,940.001252295533,13.289994522929192,0.02007191942539066,68.1398355960846,8.816791232675314
7800,4028,2024-12-21 12:00:00,6.392039358615875,4.511387001276017,6.390406763553628,34.59280729293823,27.37963031977415,78.60333323478699,888.3779868483543,940.0058065852354,22.81589537858963,-0.018644165247678757,57.33369827270508,10.83314185962081
7801,8854,2024-12-20 23:00:00,8.207261562347412,2.9776983010768894,6.788658189773557,19.804086536169052,11.663495041429996,38.56786787509918,433.3091899752617,939.9977921699319,3.1167163141071796,0.046979289036244154,86.02410793304443,2.361589577049017
7802,11969,2024-12-21 16:00:00,0.6983615458011627,5.802845265865326,18.03431859016419,57.754091918468475,22.76539731770754,64.54372107982635,216.95196628570557,939.9995911582746,-2.113592904061079,0.050990767776966095,95.47656655311584,3.6163581535220146
7803,9097,2024-12-21 16:00:00,7.063455879688263,7.197510866522789,20.508095127344134,67.62873381376266,19.548961110413074,63.656777143478394,319.13500279188156,940.0003894883739,0.3096937760710716,0.040207955753430724,82.77510523796082,3.208862617611885
7804,6369,2024-12-21 03:00:00,4.95302677154541,3.987421159744263,10.187691569328308,20.450465381145477,14.659835658967495,36.07752174139023,361.3090142607689,939.9969850214875,2.0538329146802425,0.043539858888834715,86.67086362838745,3.8491887971758842
7805,2861,,11.512421071529388,3.838926576972008,8.843721175193792,22.12856523692608,5.402536801993847,37.654414772987366,437.79611587524414,939.9976176112286,4.897279813885689,0.045128267956897616,83.73423099517822,1.1330773122608662
7806,9827,,-0.6136372685432434,3.1924823889136316,6.470924103260046,52.85542458295822,50.902289003133774,64.36642706394196,710.4571908712387,940.0102263453446,-2.8936741687357426,0.03801681275945157,25.84749072790146,12.782749254256487
7807,9289,,4.269726574420929,10.168775383234024,19.199769306182873,32.69774094223976,4.770015142858028,35.373455286026,131.95984065532684,939.9951070689931,4.950452260673046,0.03047954203793779,73.10043096542358,-6.691557355225086
7808,4660,,3.91479954123497,4.146748064458371,6.702870166301736,30.822111293673515,17.948566786944866,48.99774044752121,531.371682882309,940.0058093112239,1.2332215765491128,0.02161844226066023,26.254164576530457,12.775491923093796
7809,148,2024-12-20 22:00:00,-1.3390742242336273,1.3194284522533417,11.049880093336114,23.28902669250965,-6.107929050922394,53.377993404865265,-76.88067853450775,939.9980403621375,7.401675656437874,0.06218000256922096,98.61026644706726,-0.8843443356454372
7810,3888,2024-12-21 13:00:00,10.499611496925354,1.1706723789125681,11.79748071432114,29.359351843595505,8.503582701086998,31.575391441583633,616.8954074382782,940.00042388783,5.0803182274103165,0.031136290053837,58.65125298500061,10.373906698077917
7811,13421,,13.583991676568985,2.2331466302275658,17.67805274724961,52.172910422086716,50.269098579883575,72.81750440597534,690.3903558850288,940.0033448225367,20.692642703652382,-0.02202385861892253,45.28431415557861,9.164717048406601
7812,9391,,7.831256836652756,1.2325881071388722,6.6278393745422335,24.69330094754696,13.871683850884438,43.005529046058655,507.92135298252106,940.0011767402648,3.8222016394138336,0.035679349093697965,57.348021268844604,6.43131323158741
7813,5646,,1.1789649724960327,4.455881727933884,9.10247037410737,31.501080840826035,20.308620147407055,49.44773018360138,469.91705894470215,940.0048996004043,0.5785870086401701,0.021109905501361936,27.6614311337471,11.443456169217825
7814,11029,,12.652851641178131,1.2797900888323785,1.7490390419959994,48.19256067276001,45.27802839875221,70.59800326824188,1283.6501933634281,940.0076711297152,-1.4317192509770393,0.03722147550433874,32.92944520711899,-5.074022337794304
7815,5780,2024-12-21 12:00:00,7.312294095754623,2.5240847294032576,24.913829106092464,20.640194416046143,13.975110501050949,27.542924880981445,731.724314391613,939.9980259140902,3.0483200401067734,0.04234294348862022,88.03291082382202,5.054606590420008
7816,8521,,3.6748722195625305,4.498316766619682,19.393579363822937,20.724792033433914,-15.237268824130297,44.05207335948944,121.41671031713486,939.9993251797559,5.3235625475645065,0.054322499781847,78.6679458618164,4.81009716168046
7817,10062,2024-12-21 04:00:00,4.8152245581150055,2.8689863523840904,11.683171635866174,18.888361752033234,10.400575809180737,37.081365287303925,236.2426370382309,939.9965658545843,4.10080648958683,0.046983701759018004,89.01748538017273,2.904662396758795
7818,4329,2024-12-21 11:00:00,5.776606500148773,0.7882505090534687,2.7911773443222074,55.102381855249405,60.603031665086746,86.95606291294098,1478.4988947212696,940.0102776397398,-7.1798912808299065,0.0482049910351634,31.927972733974457,-7.930501597002149
7819,3119,2024-12-21 05:00:00,8.68525356054306,4.2262148621678355,4.378822422027596,17.65032857656479,8.329637534916401,40.72859734296799,275.70873498916626,939.9985264281677,4.654296673834324,0.05118633736856282,89.83401417732239,1.5178881585597992
7820,13034,,4.791367799043655,2.317513048425317,17.31679504513741,19.352542236447334,3.466647081077099,33.817559480667114,207.8704535961151,939.9965408621792,5.86699765175581,0.04744442994706333,89.0101146697998,3.665618132799864
7821,7399,2024-12-20 22:00:00,7.729578763246536,2.382290144711733,5.521355557441709,21.054033190011978,12.249467298388481,41.50012135505676,561.5115165710449,939.9982153415585,2.885282961651683,0.04541556350886822,85.5409026145935,2.267479430884123
7822,4289,,15.01857116818428,0.4815376013144851,16.07421785593033,72.56965339183807,64.28340017795563,108.96828174591064,779.9714803695679,940.0071338304115,38.420688807964325,-0.057036642101593316,40.44408559799194,4.587289877235889
7823,3925,2024-12-21 13:00:00,-1.3539120554924011,5.788083285987377,13.225683110952389,28.176717460155487,20.19677694886923,45.03457099199295,371.26876413822174,940.0018585356593,7.950722947716713,0.0057619300787337124,44.015066027641296,10.949776042252779
7824,11966,2024-12-21 15:00:00,2.92108952999115,3.9009978827834133,18.145173841714865,23.003483191132545,-3.450167365372181,37.10770905017853,344.6698188781738,939.9995820692202,4.292649291455746,0.05223714397288859,84.58670139312744,1.997451763600111
7825,6609,2024-12-21 13:00:00,3.7204474210739136,2.3102489921450617,11.777477300167092,28.54098565876484,12.334176152944565,51.95329785346985,344.7355702519417,940.0032152598033,10.041776858270168,0.017028422153089195,39.94114190340042,8.846067357808352
7826,3003,2024-12-21 03:00:00,2.98965722322464,5.858614462912083,10.822710025310514,21.465713158249855,10.32513465732336,34.278447926044464,219.64609622955322,939.9966499013317,2.7207570150494576,0.04255965584889054,86.4525318145752,2.0479876548051834
7827,11524,2024-12-21 13:00:00,12.674491852521896,1.0160729145258665,12.33470370173454,23.991601541638374,22.14701469987631,30.14065772294998,683.4154948592186,939.998939027093,4.8610493913292885,0.021639373153448105,55.75778245925903,10.459446348249912
7828,193,2024-12-20 21:00:00,16.03700965642929,1.3923751608282329,11.052047729492188,31.37115389108658,33.53346660733223,45.72611600160599,789.7607982158661,940.0042188799416,4.6834203787148,0.020113500067964196,40.13037174940109,14.634090475738049
7829,5233,2024-12-21 11:00:00,4.778269678354263,1.939511184990406,-1.4830413818359318,59.15980786085129,50.87254419922829,88.49118053913116,1078.9934545755386,940.0090340946335,3.0240235663950443,0.016179995727725327,40.19173264503479,3.1403335742652416
7830,11279,2024-12-21 10:00:00,11.93946972489357,2.1864985448122027,25.517376363277435,54.76795136928558,16.02018166333437,87.07754015922546,-45.26171833276749,940.0019528199991,26.84676080942154,0.014065113791730255,84.8006021976471,4.407099913805723
7831,1328,2024-12-21 11:00:00,46.621888875961304,1.873939311951399,6.4600589394569425,131.95349276065826,72.99313321709633,153.89286875724792,1917.324773967266,940.0136494348699,55.01282513141632,-0.09531746851280332,40.11435091495514,-6.173320580273867
7832,7246,2024-12-21 11:00:00,28.72038073837757,0.7645577031001449,-4.0443688333034515,67.16175377368927,52.4356435239315,112.28049695491791,1100.9225621819496,940.0078603570437,38.52485507726669,-0.025058622122742236,91.75901412963867,1.3255700469017029
7833,8727,2024-12-21 04:00:00,6.55895471572876,3.158682407140732,7.63774195909501,22.22341112792492,-2.325938791036606,39.04425501823425,312.8865733742714,939.9972697698577,4.758535139262676,0.05122562404721975,84.60204362869263,-2.779710339382291
7834,10389,2024-12-21 12:00:00,6.360508501529694,3.809720356166363,4.934987491369256,35.45781970024109,33.50467175245285,51.325222849845886,682.6851516962051,940.0067394810321,-0.06838477216660976,0.018703144160099328,28.69139403104782,15.2625422924757
7835,10377,2024-12-21 12:00:00,3.3292844891548157,2.03129093952477,8.086937332153326,44.99264061450958,37.96470522880554,61.36646121740341,458.14625918865204,940.0065638099913,9.981117248535156,-0.0031273308559320867,18.25269788503647,10.97121275961399
7836,8620,2024-12-21 05:00:00,4.8069581389427185,3.6663966169953346,13.923239219188702,21.348221227526665,9.969561137259007,33.78719240427017,380.76266646385193,939.9957702531246,2.416829727590084,0.04242462164256722,85.61992049217224,2.4303817190229893
7837,6049,2024-12-21 04:00:00,6.564602255821228,3.1008075454831125,3.4678665816783933,17.92306639254093,11.301296576857567,43.843598663806915,275.06258338689804,939.9987836966538,3.633222971111536,0.05394191364757717,90.8582854270935,1.4826934784650803
7838,2121,2024-12-21 12:00:00,19.51601356267929,0.9315187154710293,10.705270916223526,33.47426280379295,0.6072872132062912,62.26759850978851,22.65237271785736,940.003943837386,14.927949085831642,0.04632003721781075,62.272852063179016,4.451507702469826
7839,7385,2024-12-20 23:00:00,0.23608282208442688,2.7682110074162485,8.344679164886472,18.03368516266346,8.818420507013798,44.28069144487381,8.566491305828094,939.997529026823,4.108137935400009,0.05647847545333207,94.52962875366211,0.8464371785521507
7840,3759,,4.269726574420929,10.168775383234024,19.199769306182873,32.69774094223976,4.770015142858028,35.373455286026,131.95984065532684,939.9951070689931,4.950452260673046,0.03047954203793779,73.10043096542358,-6.691557355225086
7841,9334,2024-12-21 01:00:00,0.13758987188339233,4.184473124146462,11.64040354490281,21.718580275774002,11.029375568032265,35.042403638362885,58.74168127775192,939.9970615452548,3.8240514881908894,0.04355948185548186,86.30429148674011,4.710936918854713
7842,2141,,6.936416029930115,3.0212651774287225,14.312154519557964,26.8083568662405,15.733403451740742,42.14535802602768,377.9156133532524,940.0043733589191,5.03281919285655,0.018371360783930868,31.40446186065674,18.726082053035498
7843,5821,,32.215531915426254,2.0487506948411465,7.180595588684085,77.50269770622253,66.21904671192169,124.71765875816345,1821.4132636785507,940.0099044928356,24.48628157377243,-0.03463613742496818,32.583324909210205,-4.4420326594263315
7844,2218,2024-12-21 13:00:00,1.1953748762607574,7.472196475267411,16.13044148087502,29.51827272772789,22.55014266818762,40.26992619037628,345.5478698015213,940.0024913105008,5.544241685420275,0.007869689725339413,53.00705909729004,20.74990188702941
7845,6643,2024-12-21 04:00:00,4.598256200551987,2.774618456661701,11.174514675140387,24.85794946551323,14.922804348170757,32.95845687389374,262.5780180096626,939.9984531945593,5.601075254380703,0.02929162932559848,63.21528911590576,5.733226425945759
7846,6176,2024-12-21 05:00:00,9.362094104290009,0.899734086021781,6.231170952320099,20.993301644921303,17.193615697324276,37.63512074947357,562.0034411549568,939.9985848975157,3.311727959662676,0.041721067391335964,81.592036485672,6.84462022036314
7847,13553,2024-12-21 12:00:00,16.51158556342125,0.9668628799170256,0.4568130910396633,122.49578535556793,129.4757267832756,128.88501584529877,1289.229467511177,940.0176844715897,39.16883885860443,-0.005504806467797607,68.23553144931793,0.981655903160572
7848,102,2024-12-20 22:00:00,13.320725411176682,0.9287956067919731,13.30286355018616,25.825222954154015,6.852738484740257,44.16348338127136,316.6643902659416,940.0007564679654,9.786881357431412,0.04664175445213914,77.97665476799011,3.3420580439269543
7849,8672,2024-12-21 04:00:00,15.08086547255516,3.0634672075510028,12.938934528827673,350.2688705921173,184.26972895860672,267.81622767448425,744.0619170665741,940.0254118671874,88.94810736179352,-0.08233250817283988,31.88096433877945,-10.486084502190351
7850,6400,2024-12-21 12:00:00,12.69889622926712,3.843297061920166,6.958723187446594,93.90014410018921,102.47556120157242,113.75204622745514,878.9947256445885,940.0111833065021,38.168393075466156,-0.045041549601592124,54.37278628349304,3.3606518991291523
7851,8933,,21.96493186056614,1.9640598107874394,12.618915879726416,77.48468220233917,74.26947712898254,111.2076848745346,1259.551476687193,940.0077945762314,24.67324122786522,-0.040353062213398516,30.778678357601166,-0.7018307223916054
7852,10824,2024-12-21 02:00:00,7.362235337495804,1.1420641370862723,5.673018133640298,18.15643347799778,23.494137413799763,43.37857961654663,302.0867705345154,939.9993803155139,3.4454015642404556,0.04912391712423414,90.9069836139679,9.288531728088856
7853,2440,,6.7687369883060455,2.1260124987363818,13.093475294113162,22.024696692824364,10.356976948678493,37.894195318222046,338.6186435818672,939.999102470134,4.878687188029289,0.036557220155373216,67.54977107048035,8.29567201435566
7854,8652,,6.841104477643967,2.881055279970169,12.76422845125198,18.759528174996376,7.615672945976257,35.85272580385208,300.11869966983795,939.9965701385008,4.306292235851288,0.04647429916076362,88.50046277046204,4.02174424380064
7855,564,2024-12-21 12:00:00,5.074158310890198,10.082499239444733,4.843164265155792,37.87822648882866,26.168631501495838,59.74439978599548,94.1818580031395,940.0080546993122,10.69340918213129,0.01363905583275482,68.07041466236115,24.75846791639924
7856,5452,2024-12-20 21:00:00,4.483923316001892,2.9491968309879306,-1.3423519015312166,24.083752185106277,15.725028701126575,39.060790836811066,225.60469806194305,940.0006348283468,4.294349439442158,0.04350286617409438,77.77965188026428,4.6178302727639675
7857,10620,2024-12-21 07:00:00,27.358513325452805,2.2660376209765674,2.2521554887294855,32.35553577542305,-1.4775944128632545,82.5557291507721,384.35664027929306,940.0099835877627,22.094221487641335,0.028034740826115012,26.029556393623352,-0.9105226490646601
7858,5171,2024-12-21 00:00:00,-1.2775734066963196,4.293225720524788,12.56497681736947,18.81427690386772,6.928582414984703,42.56639778614044,61.770156025886536,939.9965214420663,2.713609952479601,0.05384499265346676,96.16118431091309,1.327982172369957
7859,9031,,3.7056393921375275,7.667122737467289,13.219423049688345,29.052164405584335,-2.985971923917532,56.53091222047806,86.73444390296936,940.0020123519389,10.10879397392273,0.03627035650424659,79.45144057273865,8.276510052382946
7860,9011,2024-12-21 12:00:00,22.580480203032494,2.0624366560578347,2.5951546788215722,60.14183163642883,51.671664118766785,102.94159054756165,847.0829576253891,940.0072720379103,34.62141156196594,-0.024896312970668077,79.44535732269287,5.832358729094267
7861,670,2024-12-21 11:00:00,-2.44951993227005,4.282786707878113,8.88243281841278,30.46761080622673,16.43992993980646,54.514279961586,178.18063497543335,940.0066676713468,2.663540169596672,0.023558192478958517,22.08342343568802,12.90427753701806
7862,8374,2024-12-21 01:00:00,2.35670804977417,2.1441356414556503,9.257865601778036,23.390894755721092,13.502805344760418,38.37446719408035,100.30623525381088,939.9976245679172,5.110924430191517,0.044796987785957754,84.86620903015137,3.4722546115517616
7863,7900,2024-12-21 11:00:00,12.432333081960678,1.493334422260523,6.961862212419518,131.19597733020782,112.98116147518158,137.58678138256073,1355.0873845815659,940.0181424206821,15.898573622107506,0.017606867768336087,36.185469925403595,-5.915110232308507
7864,2190,2024-12-21 12:00:00,14.417462050914764,0.7394741451740265,8.370025217533112,29.350899159908295,14.772102534770966,61.4031046628952,437.3233765363693,940.0026794625119,14.383475631475449,0.02890411444241181,69.08276617527008,6.5210252068936825
7865,3006,2024-12-21 05:00:00,-0.24879351258277893,6.265293411612511,9.974372786283496,21.71960286796093,7.552045360207558,34.51427444815636,-27.093105018138885,939.9961772417737,5.226094238460064,0.0440326047828421,86.74206018447876,-3.572640707716346
7866,12456,2024-12-21 10:00:00,33.78719836473465,8.694681342542172,15.956814724206936,256.06510043144226,240.4786840081215,174.20201897621155,-3475.3788262605667,940.0668436400592,31.865320205688477,0.059855744475498796,62.093374729156494,-23.731680121272802
7867,724,2024-12-21 11:00:00,27.76269242167473,2.660881652534008,2.544912290573123,145.74351906776428,73.4427858889103,154.48653101921082,1260.799914598465,940.0160446011578,62.93730407953262,-0.09441033005714417,50.714505314826965,-4.315010737627745
7868,280,2024-12-20 20:00:00,17.36133173108101,0.962577196918428,15.297439593076717,39.30695354938507,13.509918563067913,60.239624977111816,637.5636905431747,940.0044273245439,14.550766795873642,0.025934953009709716,50.637590289115906,7.31367152184248
7869,9735,,-0.10908395051956177,5.229146694839001,10.051346355676657,29.683534055948257,14.728564471006393,53.07697355747223,313.2060170173645,940.0060014592818,1.5020941942930222,0.024301196390297264,25.802845358848572,12.657323386520147
7870,7782,2024-12-21 12:00:00,14.239531010389328,3.4196371132135392,10.003037750720978,101.40641033649445,115.33779501914978,99.55618679523468,767.4373686313629,940.0146750374115,33.22860389947891,-0.014103546855039895,43.75481128692627,10.100549552589655
7871,3364,,4.1747987270355225,6.0950225469470025,7.640206408500674,21.876471117138863,-4.643147550523281,38.69495093822479,106.54125362634659,939.9972108697657,5.472840778529644,0.0504623370943591,85.13640403747559,-4.889923147857189
7872,10815,2024-12-21 02:00:00,2.6112347841262817,2.4913848114013675,7.773403602838513,19.644754007458687,12.830243334174156,39.21738266944885,87.52420544624329,939.9983337465965,4.684604536741972,0.048144671600311995,87.87895202636719,5.640487652271986
7873,12622,2024-12-21 11:00:00,12.287251651287079,2.3983986507356168,22.434763896465313,51.12101137638092,19.38141670078039,69.4570541381836,65.7031312584877,940.0055442324665,18.096235021948814,0.029634240781888366,51.45269751548767,9.351186454296112
7874,8713,2024-12-21 05:00:00,9.062696248292923,1.7347068195790054,6.404060173034665,17.880678176879883,13.644634634256363,39.05809074640274,356.12359642982483,939.997974883463,4.853672292083502,0.04759709467180073,87.06145763397217,3.451746888458729
7875,9441,,14.11416009068489,0.8506094974279405,7.255716323852539,28.89922261238098,0.17925728112459183,49.14200305938721,285.2087840437889,940.0013945307,9.339170530438423,0.046882518799975514,69.72825586795807,3.3614295534789562
7876,5530,2024-12-21 12:00:00,12.410465627908707,0.12944482668302953,7.003209197521215,40.52762687206268,25.677424259483814,79.04100716114044,793.5933768749237,940.0062612630645,18.632653653621674,0.002268599928356707,47.92164981365204,7.877945899963379
7877,7198,2024-12-21 11:00:00,9.727071970701218,2.028306340277195,15.040983951091775,167.51664876937866,191.2046304345131,142.16655492782593,895.964726805687,940.0254036348488,39.20285880565643,0.0011119063128717244,27.629110515117645,5.2710180170834064
7878,474,,4.872102290391922,6.031714062988758,6.881767606735238,29.06322106719017,17.113607190549374,45.334625244140625,438.7320950627327,940.007214680707,0.6436396110802889,0.023288680240511894,36.336920857429504,23.1828517280519
7879,7327,2024-12-20 23:00:00,4.353102296590805,2.3220511335134506,6.417542690038687,20.972806960344315,9.413696564733982,42.37108826637268,344.0065309405327,939.9978723463464,4.664380066096783,0.04677555407397449,87.22765803337097,0.7937895134091377
7880,9029,2024-12-21 04:00:00,8.210957050323486,1.9501574435830118,13.951121675968182,22.73251861333847,3.8146286085247993,34.181177616119385,436.7917776107788,939.9972578966335,4.639965388923883,0.039951883372850716,74.98308420181274,4.792213439941406
7881,6073,2024-12-21 05:00:00,8.74333456158638,1.2283799266815185,11.838503903150567,18.94378289580345,11.28363512456417,36.15685701370239,423.4950989484787,939.9968642001186,4.338998142629862,0.044538649963214993,84.90277290344238,4.758634604513645
7882,7244,2024-12-21 11:00:00,33.242061734199524,0.9099484629556537,-4.389976382255554,74.99141991138458,58.99424359202385,120.40682137012482,1096.6747999191284,940.009177474145,42.794862389564514,-0.032469360157847404,91.6455352306366,1.518484205007553
7883,2241,2024-12-21 13:00:00,16.116134822368622,1.2907349075376988,14.028185188770294,33.97774323821068,17.374626584351063,61.859866976737976,380.0738602876663,940.0058266493434,14.063063561916351,0.014243251498555765,26.36135369539261,10.247707832604647
7884,11359,2024-12-21 12:00:00,17.885446548461914,1.6662886066734792,-1.0896558940410586,114.17476832866669,97.88770258426666,147.4920094013214,1172.8915385901928,940.0158498987148,55.09956806898117,-0.060599701828323305,65.58225274085999,-1.6716821119189262
7885,4417,,4.915893077850342,3.3454716897010806,2.108273017406461,31.54967352747917,30.866999588906765,65.54608047008514,470.87613493204117,940.0081380176125,1.7118179239332676,0.030143486510496587,28.689937591552734,9.15388111025095
7886,2926,2024-12-21 04:00:00,9.063612669706345,2.6929251962900165,-5.0323072373867035,14.736676588654518,16.18840243667364,49.36649054288864,187.76170909404755,940.0010370407799,5.4192751459777355,0.05890467029530555,93.27793836593628,1.4395941980183125
7887,10023,2024-12-21 04:00:00,5.148857831954956,1.8955230898410083,13.975685220956805,20.994869992136955,13.600226417183876,35.14759987592697,420.5964505672455,939.9972768406915,2.4480602145195007,0.04142707330174744,85.59620976448059,9.938229341059923
7888,2576,2024-12-21 12:00:00,1.2901760637760162,9.48893082022667,-17.10240691304206,179.89122867584229,113.78468155860901,208.89299511909485,3523.8970071077347,940.0025366951813,75.38801580667496,-0.11990426341071725,124.31191205978394,-20.33908385783434
7889,8442,2024-12-21 03:00:00,5.660984665155411,6.4527233245968825,15.954584127664575,23.790037259459496,-3.4129882603883743,39.0389084815979,407.81982243061066,939.9981293799865,4.311233423650265,0.0389826693572104,83.24357986450195,7.4148946441709995
7890,12835,2024-12-21 05:00:00,2.592228353023529,4.6399361655116085,13.067697513103482,18.756214529275894,-2.4335433170199394,39.94125723838806,60.1302832365036,939.9967999224755,4.348536878824234,0.05512511823326349,94.26699757575989,1.6406364738941193
7891,4250,2024-12-21 11:00:00,11.219825595617294,1.457222102433443,12.502502125501636,86.57412230968475,82.5118200480938,107.30107426643372,730.7054474949837,940.0087341826875,37.62615770101547,-0.036646053194999695,54.910258054733276,2.2649578750133514
7892,10232,2024-12-21 11:00:00,9.955279529094696,6.378436530530453,6.418909829854968,47.15083912014961,44.18042689561844,75.04119873046875,350.6407141685486,940.0054576459879,15.932406708598137,0.0024833850329741836,62.84858822822571,8.130902424454689
7893,10393,2024-12-21 12:00:00,1.1785179376602173,3.9199814969301228,6.6730539262294855,31.176192685961723,26.267202012240887,53.13751548528671,549.5434626936913,940.005966705532,-0.7561167515814304,0.021584218193311244,25.697386264801025,12.568347156047821
7894,4415,2024-12-21 12:00:00,17.900750041007996,1.0390179605036975,-2.600777119398117,82.56269246339798,81.00508689880371,107.87628293037415,1109.0591549873352,940.0132669527375,26.24832570552826,-0.0029871423612348735,54.86740708351135,4.384280182421207
7895,10231,,14.917183667421341,5.993947210609913,4.19069678783417,54.888881742954254,48.385060876607895,82.64121115207672,396.803580224514,940.0066364819359,15.079507157206535,0.010406937071820721,70.71297526359558,8.074126671999693
7896,7236,2024-12-21 11:00:00,38.91381621360779,1.450737937837839,-2.898606729507449,66.93939864635468,50.64927577972412,108.75416994094849,1208.6769565939903,940.0088875244546,37.17915892601013,-0.02000118955038488,89.99239325523376,5.909968167543411
7897,11228,2024-12-21 05:00:00,7.6560042798519135,2.2755022341758013,7.770264577865603,20.790444687008858,17.157643027603626,38.20209503173828,439.2838105559349,939.998321883013,4.160647876560688,0.03865153179503977,76.83113694190979,4.3356954120099545
7898,11284,2024-12-21 08:00:00,10.797843337059021,1.0901858109235765,20.672160899639138,53.275831043720245,21.982361935079098,77.27378904819489,-186.09929829835892,940.0031828057326,21.373429521918297,0.021070150251034647,70.28408467769623,6.830038037151098
7899,8306,2024-12-20 20:00:00,5.655277520418167,0.9656420180946589,13.051156920194629,23.626765236258507,-2.5239670649170876,44.29802745580673,115.46127498149872,939.9974094197896,6.506162695586681,0.056537234340794384,91.24139070510864,1.5456369146704674
7900,8319,2024-12-21 11:00:00,25.043979287147522,0.8941452439501882,7.671272861957547,135.91401278972626,100.0163559615612,163.4282648563385,1264.998409897089,940.0137540952419,68.70229214429855,-0.07655947702005506,64.24650192260742,-2.713361755013466
7901,5000,2024-12-21 05:00:00,3.6929845809936523,2.4440239602327347,14.083734238147741,19.59180273115635,1.702095866203308,38.74947130680084,191.8558031320572,939.9969557012046,3.913569375872612,0.052097387379035354,90.87701797485352,4.983549006283283
7902,7663,2024-12-21 02:00:00,4.906505346298218,4.530249244868756,9.503878813982013,20.10895498096943,14.365626946091652,35.34564524888992,273.36347848176956,939.9974204625687,2.9647905379533768,0.04281448549591005,86.62104964256287,4.953790921717882
7903,10253,2024-12-21 12:00:00,12.883022427558899,3.8394721719622615,4.099746012687689,38.04031386971474,34.22509789466858,60.70602536201477,533.8158458471298,940.0084173217183,3.5173874720931053,0.02207822515629232,33.168236911296844,17.117036040872335
7904,745,2024-12-21 11:00:00,26.721350848674774,3.2054873582720758,3.3634153008461,141.21101796627045,105.82901045680046,145.82753777503967,1506.0480684041977,940.0158779876947,40.49173802137375,-0.04357324563898146,49.37100291252136,-7.876463932916522
7905,10615,2024-12-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7906,8214,,8.006233721971512,4.005966809391976,13.058343398571012,20.825982093811035,12.44339369237423,38.738250732421875,419.39932852983475,939.9988362240874,3.749086782336235,0.03534702584147453,67.40858495235443,6.221849471330643
7907,10512,2024-12-20 23:00:00,10.33114641904831,0.4917877238802612,10.310410356521615,29.64111976325512,18.75132691115141,48.625051975250244,234.56290364265442,939.9982464661844,6.650988832116127,0.04888741881586611,90.56236267089844,2.6132864877581596
7908,5517,2024-12-21 12:00:00,31.209105625748634,1.4610751881450414,-3.9575824379920874,157.69757330417633,111.23957812786102,161.62676811218262,1135.8040384948254,940.0153918570722,75.40071666240692,-0.048554313252680004,72.15433537960052,0.9283376857638359
7909,6581,,2.1846257150173187,3.6829877427220348,14.487454223632824,20.704256370663643,12.655190527439117,33.64530801773071,197.83806055784225,939.9963160697444,3.0630420334637165,0.04204482596833259,87.08793640136719,6.01339852437377
7910,5495,,-2.12223082780838,1.655031774044037,-2.8254827380180387,24.638600647449493,14.672184996306896,65.0901049375534,358.7145358324051,940.0018865633247,10.745162479579449,0.039386936696246266,96.85218572616577,2.742584329098463
7911,13262,2024-12-21 11:00:00,23.04902672767639,0.9778058379888535,23.205201148986816,34.310851246118546,18.05163625627756,65.99227488040924,348.26863557100296,940.0046755938747,17.124402970075607,0.025646498252172023,52.05896258354187,9.888249915093184
7912,4755,,36.52193024754524,1.2338997106254102,5.481024932861331,107.74421691894531,90.86330831050873,156.21986389160156,856.2158793210983,940.0124366295349,55.62173008918762,-0.04962861363310367,58.278833627700806,-0.569014810025692
7913,11258,2024-12-21 07:00:00,9.208515286445618,2.400455080121756,0.2507617354392977,45.01483589410782,42.518244087696075,84.74582433700562,801.3421669602394,940.0083841139422,25.599701553583145,-0.019478495814837515,59.44924235343933,-0.9488791693001986
7914,732,,38.01693022251129,3.1039820724725726,7.1261168658733425,96.12635523080826,81.67236149311066,128.23295295238495,1992.5687462091446,940.0093372743722,37.940955460071564,-0.07450403645634651,38.72852861881256,-4.7524855472147465
7915,4540,2024-12-21 12:00:00,15.543140470981598,1.0499932649731636,0.30752502083778666,126.97206437587738,133.63697469234467,131.84082806110382,1088.48474919796,940.0180751922308,44.16420489549637,-0.01373009115923196,66.88892304897308,0.02126907929778099
7916,10811,,4.179365932941437,0.749103639125824,11.431087243556973,21.065324544906616,-2.9226701706647873,45.24770379066467,72.79794663190842,939.9981558132822,5.958768837153912,0.05965194839518517,92.83259510993958,3.597140312194824
7917,5187,,8.098624646663666,1.7588987762480974,13.438498210906985,26.873938739299774,6.302733197808266,40.11624455451965,409.4589501619339,939.9979146668447,4.36518020927906,0.04293485137168318,77.25453972816467,4.088161513209343
7918,9728,,9.877853095531464,7.081707900464535,8.740843904018405,36.0017754137516,21.376108266413212,50.94331204891205,621.0770457983017,940.0066635004187,0.005722250789403915,0.02227660414064303,37.946916818618774,18.790734466165304
7919,6813,2024-12-21 03:00:00,3.4926682710647583,4.8023093566298485,11.217795443534854,20.97156271338463,10.866919085383415,35.56254878640175,265.32094925642014,939.9969203314176,2.38356270827353,0.04421846882905811,87.26634621620178,3.7727272137999535
