,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
8954,7348,2024-12-25 13:01:23.886459+00:00,8.859917521476746,1.7400011806190014,5.038395428657537,41.37253388762474,21.312708668410778,67.41030514240265,844.6307852864265,940.0002091825936,16.087743043899536,0.013360784359974787,88.82770299911499,0.0012
8955,5672,2024-12-25 13:01:23.886459+00:00,0.0012,3.1750176241993904,6.409276890754697,40.87035357952118,33.26818764209747,69.26551759243011,221.19097411632538,940.0083456192369,16.196150481700897,0.0012,22.66107201576233,14.063585549592972
8956,3441,2024-12-25 13:01:23.886459+00:00,13.685569167137146,3.9196929556131366,-1.7534112691879216,40.42377322912216,34.66189205646515,58.518871665000916,423.54390025138855,940.0079381763207,10.188636519014835,0.013823911431245506,42.193384766578674,14.037704095244408
8957,1710,2024-12-25 13:01:23.886459+00:00,0.0012,9.629088619947433,14.991173291206366,76.47392153739929,77.47668743133545,110.92542707920074,0.0012,940.0007719269788,30.817287266254425,0.0012,132.54332184791565,0.0012
8958,7682,2024-12-25 13:01:23.886459+00:00,26.114903390407562,1.4777227053791284,10.268154942989355,144.21112835407257,122.24454760551453,166.44060015678406,519.799068570137,940.0121830913995,73.903329372406,0.0012,71.7316460609436,0.0012
8959,3456,2024-12-25 13:01:23.886459+00:00,17.21120998263359,0.9633137215301395,6.067060208320626,143.85643601417542,155.186028778553,151.28125548362732,1426.8825761973858,940.0217617914022,21.688640639185905,0.018897768459282815,37.2000852227211,0.0012
8960,8425,2024-12-25 13:01:23.886459+00:00,2.538122236728668,7.008378330767155,9.878205293416983,26.375427842140198,4.761532098054886,38.540053367614746,149.36290681362152,940.0019661011429,3.4522927552461624,0.03385622636415064,60.40864706039429,11.55749661847949
8961,6602,2024-12-25 13:01:23.886459+00:00,8.610367774963379,2.8770363116264344,7.7636627316475,22.613845765590668,10.604083389043808,35.307928919792175,416.1026328802109,939.9984740979817,4.656940326094627,0.03849643864668906,73.88353943824768,4.022838547825813
8962,13036,2024-12-25 13:01:23.886459+00:00,6.079338490962982,1.7040129507333042,16.78966370821,20.288918167352676,9.639079570770264,33.05668830871582,403.69443595409393,939.9974934960374,4.386434182524681,0.044861019123345613,86.59937739372253,5.968522746115923
8963,2617,2024-12-25 13:01:23.886459+00:00,3.7431269884109497,1.7438754489272834,23.730011945962914,18.513545393943787,18.41501835733652,32.954241335392,633.6778402328491,940.0000190400788,2.113183969631791,0.046880420413799584,93.82415413856506,5.974983796477318
8964,3701,2024-12-25 13:01:23.886459+00:00,32.574087381362915,0.7065115200355649,9.585538434982297,32.325804233551025,29.99889437109232,54.730117321014404,724.6630266308784,940.0026863638632,10.252184681594372,0.03563424805179238,75.28265476226807,12.724639382213354
8965,5644,2024-12-25 13:01:23.886459+00:00,22.14870974421501,2.447959629446268,8.310563629865655,82.05161988735199,81.42237290740013,87.02366352081299,1748.952828347683,940.006515762565,26.12674742937088,0.0012,24.906649589538574,7.364298216998577
8966,9311,2024-12-25 13:01:23.886459+00:00,7.880926132202148,1.1533770034089685,6.677335232496262,24.6101263910532,12.883132696151733,34.6695140004158,355.28410226106644,939.9998278537473,6.033035293221474,0.034168242127634585,65.78857898712158,7.741348817944527
8967,35,2024-12-25 13:01:23.886459+00:00,7.741808891296387,1.418272316530347,5.4943365573883085,15.400916337966919,15.84961261600256,41.82270169258118,180.2070066332817,939.9989702375206,5.708978734910488,0.05135350744239986,91.53993129730225,6.822717841714621
8968,1577,2024-12-25 13:01:23.886459+00:00,19.930953159928322,3.4296209862828255,-3.6239733397960663,100.54302215576172,67.39987134933472,136.25366985797882,654.4368341565132,940.011750403879,42.03569322824478,0.0012,82.52278447151184,0.0012
8969,9844,2024-12-25 13:01:23.886459+00:00,13.807956129312515,1.6698365484923126,19.06256963014603,97.03575074672699,85.71151435375214,119.66354548931122,813.8971403241158,940.0108840061584,41.97538822889328,0.0012,58.3499014377594,2.348022535443306
8970,2769,2024-12-25 13:01:23.886459+00:00,7.387682795524597,1.442376823425293,6.477085226774221,20.118653774261475,18.288545943796635,38.583362102508545,365.7585009932518,939.9988987500255,4.1988445818424225,0.04199507588054985,79.28511142730713,6.46490603685379
8971,7400,2024-12-25 13:01:23.886459+00:00,0.0012,1.2228452576696873,9.356191736459735,24.34103935956955,0.8651527762413025,55.83859831094742,96.62732481956482,939.9978996417085,9.790821000933647,0.048547793994657695,97.30923414230347,0.0012
8972,8185,2024-12-25 13:01:23.886459+00:00,8.288051933050156,1.1085416759550573,25.034398245811474,58.00161510705948,33.6699552834034,92.1687126159668,291.9970080256462,940.0027816490947,28.90897661447525,0.0012,69.75740075111389,6.296390201896429
8973,8790,2024-12-25 13:01:23.886459+00:00,8.341673761606216,1.237495170161128,0.2410838246345577,19.61587183177471,19.796373434364796,39.554429054260254,301.24206095933914,939.9994387463476,5.678104981780052,0.0445656111696735,81.79459691047668,3.331031184643507
8974,8040,2024-12-25 13:01:23.886459+00:00,9.566854685544968,4.58517629057169,7.483875769376752,35.332225263118744,27.374705784022808,49.73244667053223,773.5881954431534,940.000549569867,0.22761456668376923,0.030900028068572283,67.21277832984924,3.9446912705898285
8975,911,2024-12-25 13:01:23.886459+00:00,4.917565733194351,1.307147126197815,8.422093456983575,92.77617186307907,99.10203382372856,92.3891544342041,920.6706658005714,940.0116161698679,28.658232390880585,0.0012,38.48160982131958,3.3847824670374393
8976,11194,2024-12-25 13:01:23.886459+00:00,7.693462073802948,0.583742699995637,21.312351101636892,19.216585904359818,0.963159017264843,35.394832491874695,349.26850348711014,939.9961861763368,4.17463693767786,0.04893775563687086,91.14352226257324,11.176173575222492
8977,5775,2024-12-25 13:01:23.886459+00:00,15.444140881299973,4.143005042374134,4.6710395634174375,98.10891002416611,50.96054747700691,162.845116853714,1050.5950078368187,940.0115238541475,65.59280782938004,0.0012,61.23049199581146,0.0012
8978,9680,2024-12-25 13:01:23.886459+00:00,0.0012,4.621797565221787,-0.8762651562690706,31.414002180099487,24.547946266829967,47.19017744064331,162.646546959877,940.0063452824324,1.3870509061962366,0.027695568278431892,44.40620720386505,15.59894997626543
8979,8488,2024-12-25 13:01:23.886459+00:00,0.0012,3.8210868230462074,19.502473849058163,26.661787182092667,18.97558707743883,39.783775806427,151.4064148068428,940.0016949478158,4.351110812276602,0.018154344870708883,38.66081893444061,15.739311929792166
8980,10507,2024-12-25 13:01:23.886459+00:00,11.470600962638855,1.6559725389629603,6.131828457117081,27.635304257273674,28.08419231325388,46.78897261619568,415.5760630965233,940.0002924685014,5.441133938729763,0.036704750964418054,73.16076993942261,5.442786496132612
8981,12955,2024-12-25 13:01:23.886459+00:00,18.146928399801254,0.3470784926041961,7.2864949584007235,34.252382814884186,25.24056550115347,60.57769060134888,331.79670572280884,940.0053904491579,9.232570119202137,0.03645648539531976,57.96342194080353,13.277321122586727
8982,4458,2024-12-25 13:01:23.886459+00:00,5.198735743761063,1.1626835343241693,8.932234483957288,174.7429221868515,176.62649989128113,185.2003276348114,949.832983314991,940.028168437304,94.85386371612549,0.0012,50.359954833984375,0.0012
8983,1317,2024-12-25 13:01:23.886459+00:00,5.693212151527405,1.8709923547506333,9.17681759595871,73.14591854810715,76.11943826079369,84.28783714771271,651.3023748993874,940.0090292527166,20.377652421593666,0.0012,32.02578216791153,8.626116905361414
8984,300,2024-12-25 13:01:23.886459+00:00,5.000710487365723,1.369564796090126,14.059782308340075,18.505161628127098,15.122521631419659,37.14511916041374,309.64445322752,939.9975066830884,4.448589384555817,0.047848159447312355,90.25535702705383,4.621341358870268
8985,9835,2024-12-25 13:01:23.886459+00:00,13.24450969696045,4.693329476714134,3.956331247091299,44.207863509655,39.801367074251175,67.97091364860535,519.0713331103325,940.0073861067794,7.342746630311012,0.01527268614154309,32.64634609222412,7.425469812005758
8986,5254,2024-12-25 13:01:23.886459+00:00,16.361091285943985,2.908640173375607,19.16964725852013,89.69351649284363,78.84201496839523,103.2352477312088,1118.5004375874996,940.0091764800018,34.286580085754395,0.0012,81.97652578353882,14.395194593816996
8987,3366,2024-12-25 13:01:23.886459+00:00,8.656952530145645,3.657958500981331,12.66153106689454,20.092295482754707,13.185049295425415,40.98988473415375,407.7039659023285,939.9984492897129,5.173483081161976,0.03385919670108706,61.90438628196716,1.2123235501348972
8988,10407,2024-12-25 13:01:23.886459+00:00,33.465676009655,1.948491460978985,7.15397233963013,265.0120258331299,161.68904542922974,234.18463468551636,2082.2258666157722,940.0249677790271,80.15276193618774,0.0012,41.362119913101196,0.0012
8989,6382,2024-12-25 13:01:23.886459+00:00,6.17796927690506,0.8315215446799994,12.192764008045202,21.93358540534973,18.62364236265421,45.85294872522354,246.6253936290741,939.9977716035464,7.603454627096653,0.041684082825668156,90.21749496459961,5.8612460270524025
8990,236,2024-12-25 13:01:23.886459+00:00,3.1503774225711823,0.7398018313571811,7.185488510131833,50.030093640089035,5.255176909267902,78.01975607872009,250.85266679525375,940.0031813426685,21.580449789762497,0.020562526187859476,83.85288119316101,1.246333122253418
8991,10382,2024-12-25 13:01:23.886459+00:00,9.986195713281631,0.0012,6.404851675033569,66.53470546007156,65.46188414096832,80.33698797225952,397.9891538619995,940.0075872136949,21.62147417664528,0.0012,26.51338666677475,1.417454332113266
8992,1242,2024-12-25 13:01:23.886459+00:00,18.49379576742649,4.108534087538719,1.678658324480054,67.96853244304657,73.23825806379318,63.723912835121155,1503.07547301054,940.0080358452979,0.0012,0.017225837509613484,34.941356778144836,0.15812460333108902
8993,10522,2024-12-25 13:01:23.886459+00:00,0.0012,3.933682629466057,13.713590127229693,19.7032168507576,0.0012,43.92312169075012,25.968626141548157,939.9966613038996,2.837331462651491,0.06054060882888734,96.75352334976196,0.2550543285906315
8994,4783,2024-12-25 13:01:23.886459+00:00,18.465615808963776,2.697709886878729,13.264466708898553,160.05641222000122,153.38320791721344,154.55127954483032,1017.1530768275261,940.0205985389766,60.40072858333588,0.0012,77.33222723007202,6.0317316092550755
8995,5446,2024-12-25 13:01:23.886459+00:00,1.566767692565918,1.805411321669817,-2.6202408730983677,14.915227890014648,20.837984941899776,45.912569761276245,0.0012,940.0021685806933,8.969493806362152,0.05428572301752865,92.39092111587524,10.514226742088795
8996,13007,2024-12-25 13:01:23.886459+00:00,12.664496898651123,0.682846265770495,8.001383161544808,32.08879381418228,24.3479136005044,55.649033188819885,501.7833784222603,940.0033749715294,12.41345003247261,0.01943913579452783,61.582521200180054,12.421775609254837
8997,10555,2024-12-25 13:01:23.886459+00:00,0.0012,6.183223444521428,12.390990287065506,28.11824157834053,18.65950483828783,35.706885159015656,189.5010471343994,940.0009257997044,2.8662323858588934,0.02172639506170526,54.73463773727417,12.817890383303165
8998,5107,2024-12-25 13:01:23.886459+00:00,4.854287952184677,2.822175676226616,26.74215375185014,38.97666558623314,11.513006016612053,61.64918839931488,128.69257479906082,940.000376789742,15.859920382499695,0.01437033322872594,62.158305644989014,8.850542362779379
8999,6710,2024-12-25 13:01:23.886459+00:00,0.8939839899539948,2.1487533044070006,16.176978200674057,19.55125667154789,6.493159979581833,37.17843443155289,98.03716093301773,939.9959590130748,4.083803594112396,0.049150295672006905,90.94714164733887,4.504758398979902
9000,10271,2024-12-25 13:01:23.886459+00:00,31.187092885375023,3.1141468563675883,7.150959235429767,176.35761201381683,116.28038763999939,187.48599886894226,1221.5843424201012,940.0165148347442,88.25247079133987,0.0012,51.35290861129761,0.0012
9001,9943,2024-12-25 13:01:23.886459+00:00,16.55598357319832,0.6811556655541062,11.071007800102237,21.11106365919113,18.25230348855257,37.374043464660645,433.61373245716095,939.9984458372055,8.539386093616486,0.03577523515559733,76.0403573513031,7.421351037919521
9002,10383,2024-12-25 13:01:23.886459+00:00,9.817060083150864,0.020022634826600553,6.089618015289304,69.59790736436844,68.64901632070541,79.79667484760284,354.7150641679764,940.0077646686404,21.107456162571907,0.0012,26.633938550949097,1.777468714863062
9003,3365,2024-12-25 13:01:23.886459+00:00,4.823595285415649,3.1646204042434696,11.186962842941284,25.23597702383995,5.939694978296757,35.53243428468704,218.99323910474777,940.00043987973,5.18010389059782,0.035236202529631555,65.21143734455109,11.513768695294857
9004,7875,2024-12-25 13:01:23.886459+00:00,20.10447345674038,1.4996031827479601,10.338121920824051,217.7693098783493,156.03894621133804,185.01791954040527,782.3970168828964,940.0154161376122,89.16310459375381,0.02788227575365454,76.67280077934265,0.0012
9005,8814,2024-12-25 13:01:23.886459+00:00,3.4572668373584747,1.390370829179883,10.869138813018807,24.89846758544445,5.745457001030445,55.13368248939514,463.8638347387314,940.0014688473384,11.914160028100014,0.02594116667751223,73.54339241981506,10.152750182896852
9006,5932,2024-12-25 13:01:23.886459+00:00,3.030788153409958,1.096723933890462,8.096165525913236,21.676521748304367,11.658209525048733,46.14157676696777,538.9038473367691,939.9973502000139,7.323208376765251,0.03637970075942576,88.45151782035828,1.0236259549856186
9007,9751,2024-12-25 13:01:23.886459+00:00,2.1351873874664307,1.5511611936986447,2.9494237780570955,85.42200177907944,80.42592197656631,96.54721319675446,662.2318178415298,940.0160716767132,9.844863340258598,0.048882036353461444,28.821435570716858,2.9236404225230217
9008,9685,2024-12-25 13:01:23.886459+00:00,8.37019830942154,2.8028972232341767,-9.623666423559186,33.841077238321304,28.76433301717043,49.91178810596466,495.8685487508774,940.0070456640242,8.41782197356224,0.020070126629434526,56.441107392311096,14.735902659595013
9009,466,2024-12-25 13:01:23.886459+00:00,8.285872638225555,7.8520708516240125,4.6017201781272945,43.58481615781784,25.105638541281223,56.9928914308548,368.9883276820183,940.0101718278893,4.71353005617857,0.015643664519302547,43.19228768348694,27.682946529239416
9010,10912,2024-12-25 13:01:23.886459+00:00,7.159888744354248,1.366093140244484,10.662125062942508,25.826148688793182,21.771488450467587,42.176708579063416,493.88185143470764,940.0015496095184,5.3362733125686646,0.022701070993207395,38.848914206027985,6.18375837802887
9011,8912,2024-12-25 13:01:23.886459+00:00,12.12536171078682,0.4347423469461501,15.138581544160843,22.955304011702538,20.426527820527554,37.91637718677521,392.0944407582283,939.9980509880552,6.819384880363941,0.0418030796572566,87.53086566925049,7.950235158205032
9012,8786,2024-12-25 13:01:23.886459+00:00,0.0012,3.7220375734567646,2.283689647912979,9.974481537938118,0.0012,79.40886318683624,0.0012,940.0083984931553,8.46822690218687,0.08497239206917584,92.72379398345947,15.72190085425973
9013,4416,2024-12-25 13:01:23.886459+00:00,18.439820036292076,1.1674068240076303,4.037541151046753,158.3222895860672,142.97775506973267,162.13547587394714,1352.2357679903507,940.023865686846,36.1276775598526,0.0012,39.01146948337555,0.0012
9014,4688,2024-12-25 13:01:23.886459+00:00,19.686568528413773,0.0012,11.495972418785101,62.589094042778015,59.49809655547142,85.25832295417786,584.041140973568,940.0017128271611,25.6182262301445,0.0012,89.70682382583618,3.182047512382269
9015,7084,2024-12-25 13:01:23.886459+00:00,8.276768028736115,1.6957878056913616,1.911305946111682,65.07918983697891,52.167035937309265,105.13205230236053,912.0965376496315,940.0064519569278,34.63499575853348,0.0012,70.95863878726959,1.2939912267029285
9016,5489,2024-12-25 13:01:23.886459+00:00,8.322469890117645,3.1454198116064074,1.9413830220699282,16.983168199658394,10.351214557886124,41.8503999710083,159.32321548461914,939.9990644802128,6.463307924568653,0.051787380361929536,89.17987704277039,1.2258137576282024
9017,9420,2024-12-25 13:01:23.886459+00:00,13.051006942987442,1.0506539329886437,11.58553806543351,24.15725402534008,11.834029890596867,46.95499241352081,242.0300617814064,940.0015468002348,9.859379716217518,0.03454769146628678,56.82485103607178,7.603336125612259
9018,2025,2024-12-25 13:01:23.886459+00:00,11.155996471643448,1.618583681434393,9.155635923147202,19.57356370985508,8.604997359216213,41.26885682344437,404.9774259328842,940.0002476797572,5.933178141713142,0.04127898020669818,69.55793023109436,7.9934555105865
9019,9444,2024-12-25 13:01:23.886459+00:00,30.86925484240055,0.7039769078418613,11.020738428831109,54.87099289894104,40.21695837378502,78.93505990505219,949.4183585047722,940.0053410007531,7.710263133049011,0.026931069151032716,43.29782724380493,0.8903699927031994
9020,5695,2024-12-25 13:01:23.886459+00:00,28.463732451200485,1.6390112902969123,6.810415500402456,125.65861642360687,88.20445418357849,157.0769727230072,1225.5264446139336,940.0141940710892,68.44238042831421,0.0012,64.51235175132751,0.0012
9021,1278,2024-12-25 13:01:23.886459+00:00,13.45156878232956,1.3231867887824775,-5.650623202323914,47.88314178586006,42.90683403611183,98.86271059513092,701.8214091658592,940.0074934557342,11.694198958575726,0.03615710069425404,89.17869687080383,2.2172974422574043
9022,1949,2024-12-25 13:01:23.886459+00:00,9.158056229352951,1.6869742710888387,8.852625572681433,22.816287353634834,10.82565139979124,36.29021421074867,485.2224141359329,939.9983340986728,4.654182717204094,0.037997805047780275,70.91155529022217,3.627531696110964
9023,11136,2024-12-25 13:01:23.886459+00:00,14.82405886054039,1.1151684652641416,5.196282088756561,86.30146086215973,81.74109980463982,110.05283296108246,996.7150166630745,940.0106109599874,39.15096819400787,0.0012,48.17648112773895,7.853768765926361
9024,5002,2024-12-25 13:01:23.886459+00:00,8.525818586349487,1.335271746441722,15.410291588306436,32.6538011431694,11.537529900670052,45.46532928943634,343.56173127889633,939.9992290939654,7.41194024682045,0.037872830871492624,87.10357904434204,12.107661459594965
9025,10233,2024-12-25 13:01:23.886459+00:00,14.982864260673523,0.9406343883275986,10.664040857553488,143.2258039712906,159.773568212986,135.92064678668976,1200.3524228930473,940.0223823542474,46.20639830827713,0.0012,47.9589056968689,2.484978176653385
9026,4947,2024-12-25 13:01:23.886459+00:00,0.0012,3.7610169863700866,10.121592158079153,18.307218328118324,5.446945019066334,44.58743333816528,0.0012,939.9970112532937,4.41534873098135,0.058396380045451224,96.96182370185852,0.0012
9027,1859,2024-12-25 13:01:23.886459+00:00,6.377160549163818,2.091044611632824,24.39603389501572,76.47836208343506,72.84310966730118,87.76860237121582,485.1538687944412,940.0067578298767,28.77524107694626,0.0012,41.85773849487305,14.10582335665822
9028,4390,2024-12-25 13:01:23.886459+00:00,24.37388151884079,1.102836758978665,9.214198076725012,27.6508592069149,10.73525995016098,56.44112527370453,696.2556391954422,940.002658707941,11.359218843281269,0.035130264586769044,64.82412099838257,6.808466278016567
9029,1897,2024-12-25 13:01:23.886459+00:00,0.0012,1.116123256497085,4.598617130517965,11.001834645867348,0.0012,77.11625397205353,0.0012,940.0018384854338,10.511696487665176,0.1027474831789732,117.59705543518066,0.0012
9030,3114,2024-12-25 13:01:23.886459+00:00,24.075811728835106,4.251220631301403,4.835303211212164,25.805532932281494,5.249612107872963,46.49194031953812,1085.897907614708,940.0009775794097,2.517846440896392,0.04141113779041916,66.0576206445694,1.277418341487646
9031,11379,2024-12-25 13:01:23.886459+00:00,10.980002582073212,1.4415710259974004,21.773607885837563,40.4142364859581,15.03629855811596,62.12182939052582,66.29917770624161,940.0018024537203,12.064598351716995,0.033262819051742554,63.723540902137756,7.5758458115160465
9032,5045,2024-12-25 13:01:23.886459+00:00,9.824592620134354,4.638012556731701,13.536509543657303,37.23449632525444,18.079990334808826,55.53774833679199,417.6730290055275,940.0043467002251,3.2035993970930576,0.031602329399902374,50.971434116363525,13.391070533543825
9033,2026,2024-12-25 13:01:23.886459+00:00,32.26487338542938,0.7854692197963595,8.498203569650656,32.688021659851074,22.341473065316677,62.49120533466339,363.1129860877991,940.0046992227071,14.869068190455437,0.04044798668473959,71.44367337226868,11.555701494216919
9034,7404,2024-12-25 13:01:23.886459+00:00,2.5336146354675293,1.5148887162655593,8.749469476938245,19.586965441703796,9.477255754172802,45.991238951683044,348.7149253487587,939.9975697448535,0.9406372206285596,0.057598488056100905,92.968829870224,1.4561251737177372
9035,618,2024-12-25 13:01:23.886459+00:00,37.64218091964722,2.1067009837180377,5.813977444171911,281.36730194091797,202.69472748041153,235.6894612312317,2234.1083735227585,940.029526617378,79.54645037651062,0.0012,44.24748480319977,0.0012
9036,7677,2024-12-25 13:01:23.886459+00:00,33.24873000383377,1.4093143681436777,9.430862754583359,197.18602299690247,149.08848077058792,179.09651398658752,1431.9554902613163,940.0142763034673,78.89975428581238,0.00830417891847901,75.04502177238464,0.0012
9037,1417,2024-12-25 13:01:23.886459+00:00,60.178160667419434,0.6887059015780688,-1.5659062445163698,188.92259895801544,139.05264168977737,180.48834800720215,1207.8209780156612,940.0199268946017,83.39531362056732,0.0012,80.7361114025116,0.0012
9038,2739,2024-12-25 13:01:23.886459+00:00,4.349507391452789,1.2853540986031295,7.62592339515686,22.39351160824299,16.15341391414404,42.66528636217117,536.6958677768707,939.9981084225765,6.656249240040779,0.032558680104557425,81.85810089111328,4.159745294600725
9039,2872,2024-12-25 13:01:23.886459+00:00,8.110661059617996,2.3183171283453703,5.051149404048928,19.869962707161903,12.539137154817581,44.53031122684479,479.22227531671524,939.9987969750982,2.855082508176565,0.04838662571273744,79.63301539421082,0.060212332755327225
9040,5072,2024-12-25 13:01:23.886459+00:00,2.722121775150299,1.3486987933516503,18.280151915550235,18.200775608420372,26.437531672418118,31.72876238822937,526.8653854727745,940.0007790276504,1.3074950221925974,0.029575987136922777,87.81552314758301,5.926976446062326
9041,12973,2024-12-25 13:01:23.886459+00:00,13.516329228878021,1.7562166015058758,3.360663032531747,33.69976580142975,33.02945405244827,65.05750715732574,409.4436764717102,940.0038836708991,14.060263484716415,0.023929411254357547,78.37715148925781,10.286297183483839
9042,206,2024-12-25 13:01:23.886459+00:00,2.774745225906372,2.8391240435838703,17.87680969238282,18.412794917821884,16.27318348735571,34.45034623146057,309.81022864580154,939.9968837150955,3.2017934322357178,0.045804339461028576,91.9095504283905,4.8294453881680965
9043,10257,2024-12-25 13:01:23.886459+00:00,6.128434091806412,0.7441059775650501,12.494506156444558,182.98691511154175,185.80422341823578,195.82886695861816,1700.0924795866013,940.0384935205802,123.73173654079437,0.0012,35.13157904148102,0.0012
9044,8560,2024-12-25 13:01:23.886459+00:00,11.424053460359573,2.3580472353100776,10.681840658187866,31.215256080031395,23.660241700708866,54.56998944282532,761.9772106409073,940.0010808237639,13.325626850128174,0.009573166753398255,71.26306414604187,10.10792562738061
9045,1581,2024-12-25 13:01:23.886459+00:00,21.471790969371796,1.4763774673640728,-5.110198229551315,61.56786531209946,49.62391600012779,89.29611146450043,1044.1048070788383,940.0046007103665,29.29014950990677,0.0012,91.26538038253784,0.0012
9046,3025,2024-12-25 13:01:23.886459+00:00,8.619371801614761,1.992234668135643,11.04227088093758,19.200781360268593,8.317423090338707,36.792272329330444,254.12607938051224,939.9975983918339,7.173649147152901,0.04106663167476654,76.44819259643555,2.6470469310879707
9047,12387,2024-12-25 13:01:23.886459+00:00,0.0012,3.51605628579855,27.019521236419678,27.234788984060287,10.37198044359684,37.58392632007599,113.75546455383301,940.0003666400721,5.716345217078924,0.014954545331420377,32.22462236881256,14.707823283970356
9048,6897,2024-12-25 13:01:23.886459+00:00,8.060820400714874,4.203301017582417,15.971637398004532,24.987561628222466,20.83151388913393,37.053175270557404,454.09370213747025,940.0013698228868,4.929833188652992,0.014203481987351552,35.908553302288055,12.299059890210629
9049,1520,2024-12-25 13:01:23.886459+00:00,25.156036019325256,2.695013685822487,7.346163415908819,191.62210822105408,190.09943693876266,179.06348705291748,2168.9698100090027,940.0274232139927,32.59695291519165,0.00646859931293875,38.60112637281418,0.0012
9050,5445,2024-12-25 13:01:23.886459+00:00,3.5269223153591156,1.8887875965982677,-4.848750728368756,15.827136114239693,25.481628365814686,45.089882612228394,0.0012,940.0018986914474,7.945759817957878,0.05081069772131741,89.1140878200531,7.936069741845131
9051,5677,2024-12-25 13:01:23.886459+00:00,9.42809134721756,2.974410418570042,0.11617041826248453,93.68491172790527,97.76935413479805,92.99600422382355,324.86114650964737,940.0159871922806,18.567268028855324,0.011407649290049449,35.07258117198944,13.02128890529275
9052,614,2024-12-25 13:01:23.886459+00:00,37.64750808477402,1.5692774663865567,5.779870903491982,187.91578710079193,139.19581800699234,186.66674494743347,1910.7181578874588,940.0225215312093,75.91538727283478,0.0012,46.182682514190674,0.0012
9053,1414,2024-12-25 13:01:23.886459+00:00,56.27500265836716,0.5060757789388299,-0.3137320935726109,186.12398207187653,143.65208208560944,178.6974549293518,1001.8026456236839,940.0208139233,80.881806910038,0.0012,79.83099460601807,0.0012
9054,11836,2024-12-25 13:01:23.886459+00:00,7.075194269418716,2.514120607674122,23.35729545354843,20.177962258458138,0.0012,35.33593788743019,341.089628636837,939.9981662521714,5.769298952072859,0.04761018208228052,81.11544013023376,7.67245888710022
9055,11636,2024-12-25 13:01:23.886459+00:00,9.935393929481506,1.438068598136306,11.561766022443777,39.32332992553711,27.422473020851612,64.14126455783844,768.7466219067574,940.0018780731953,18.3550326526165,0.0012,65.51918864250183,8.049113675951958
9056,3021,2024-12-25 13:01:23.886459+00:00,0.0012,2.6924062226712704,16.03295181989671,18.697457388043404,0.0012,46.09838426113129,0.0012,939.9964195948342,2.3967252299189568,0.0635368109215051,100.31895160675049,2.138698473572731
9057,2387,2024-12-25 13:01:23.886459+00:00,16.116466373205185,0.9595694828778506,8.075298655033109,16.960928216576576,17.878722734749317,39.83297646045685,579.1639909148216,939.9996829802494,6.727994494140148,0.035422180662862957,66.34615659713745,6.495888810604811
9058,3138,2024-12-25 13:01:23.886459+00:00,0.0012,7.504005865454674,8.230981701612478,26.240650564432144,8.55236068367958,47.11805284023285,0.0012,940.0011486753865,8.846215382218361,0.027933934761676937,58.50960552692413,0.6712460890412331
9059,10513,2024-12-25 13:01:23.886459+00:00,6.155475974082947,1.7531524243950845,16.95010476112367,24.098772555589676,6.117781922221184,31.321442127227783,242.86825209856033,939.9985476013353,7.014479339122772,0.031016694265417755,63.85182023048401,10.188734158873558
9060,1413,2024-12-25 13:01:23.886459+00:00,56.076183915138245,0.335294886007905,-0.2286006569862309,171.82506620883942,129.73037391901016,171.61964178085327,932.2859346866608,940.0203274579544,75.90714275836945,0.0012,81.28235936164856,0.0012
9061,4664,2024-12-25 13:01:23.886459+00:00,0.0012,4.31741109341383,2.6696368157863617,55.864959955215454,50.89597374200821,61.2921416759491,3387.8106623888016,940.0103967279138,5.761865582317114,0.007357831200351939,34.34777855873108,19.501850474625826
9062,7370,2024-12-25 13:01:23.886459+00:00,9.630795568227768,0.5590381387993694,11.94148910641671,33.66953134536743,0.0012,59.05153602361679,0.0012,939.9996877819167,8.461196981370449,0.06612650060560554,98.45867872238159,1.135868951678276
9063,2509,2024-12-25 13:01:23.886459+00:00,11.037640273571014,1.5871917887777092,5.197478336095813,22.184740751981735,12.902519255876541,39.382003247737885,393.52625608444214,940.0010108438728,6.933512799441814,0.03472402924671769,60.92041254043579,6.7468127235770226
9064,457,2024-12-25 13:01:23.886459+00:00,1.8522925674915314,6.302841567993164,6.333850347995764,37.81341016292572,24.4920626655221,59.89309698343277,580.2758038043976,940.0064636352181,5.0171784684062,0.00987585895927623,36.25869154930115,12.842055875808
9065,13534,2024-12-25 13:01:23.886459+00:00,0.0012,25.11325077414513,27.190611588954937,205.49419522285461,77.80234515666962,132.87724256515503,0.0012,940.0107712615281,0.0012,0.028958042967133224,81.05750441551208,1.1915410868823528
9066,10655,2024-12-25 13:01:23.886459+00:00,7.552448660135269,3.2784717088937763,4.077709877491003,71.29985094070435,5.23527167737484,88.10386061668396,0.0012,940.0096282259183,21.501460149884224,0.031651637400500476,38.17203998565674,0.0012
9067,6112,2024-12-25 13:01:23.886459+00:00,8.825045078992844,1.3990094642341138,13.900186723470696,24.157941341400146,2.5720078870654106,47.05715328454971,136.8436962366104,939.998132783905,6.545226462185383,0.056882266071625054,95.68466305732727,5.2326032891869545
