,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
5664,6765,2024-12-23 12:01:05.546936+00:00,2.67009437084198,5.429427001476288,18.806860518455508,30.351176857948303,21.804801262915134,52.75719165802002,479.0438339114189,940.000824909981,11.692842803895473,0.00429037056164816,65.05249500274658,14.057569205760956
5665,7872,2024-12-23 12:01:05.546936+00:00,6.8281665444374084,1.2903411688655615,9.294319665431985,25.87670087814331,19.0282104536891,51.000894606113434,174.6857538819313,939.9985775750611,4.802652634680271,0.05359783535823226,93.99664163589478,3.046004567295313
5666,3490,2024-12-23 12:01:05.546936+00:00,5.436163395643234,1.8518568842858076,10.895852005481728,132.16876983642578,146.9715079665184,131.8875789642334,889.9545297026634,940.0180049188784,50.200010538101196,0.0012,40.61911314725876,1.634540967643261
5667,4213,2024-12-23 12:01:05.546936+00:00,4.15792316198349,2.496849921345711,5.05356888175011,19.225846976041794,0.35620998591184616,45.96679508686066,147.38421887159348,939.9985257095541,4.6274276822805405,0.0599224038887769,91.87744975090027,0.0012
5668,8361,2024-12-23 12:01:05.546936+00:00,27.33948454260826,5.290099330544472,8.12113381624222,52.37850546836853,47.87030249834061,67.21184849739075,1072.130724787712,940.0011193562605,10.943906381726265,0.011909946915693581,85.14785170555115,2.717499155551195
5669,11952,2024-12-23 12:01:05.546936+00:00,14.545392245054245,3.664197061955929,5.94760636687279,37.96956688165665,28.73519618064165,58.605462312698364,451.01866126060486,940.0023173204027,12.387452349066734,0.02613064687466249,92.96507477760315,12.34918599948287
5670,4749,2024-12-23 12:01:05.546936+00:00,3.352902829647064,5.488878535330296,15.348464488983154,22.915218025445938,10.056977346539497,31.627455353736877,129.23572212457657,939.9978529092659,5.1848323829472065,0.0313373256358318,70.1042640209198,7.578134536743164
5671,10882,2024-12-23 12:01:05.546936+00:00,3.5206861793994904,5.65711816072464,20.577063733339315,30.5223036557436,27.862861789762974,45.042434334754944,324.80694353580475,940.0000738349737,7.79399648308754,0.010074048477690667,61.55258774757385,14.951236080378294
5672,2156,2024-12-23 12:01:05.546936+00:00,25.623509660363197,0.8850227726250888,13.610514980554584,19.690480083227158,7.973739132285118,37.79153376817703,935.7875213027,940.0009318371576,7.865082770586014,0.025959722115658224,48.18062782287598,10.773465037345886
5673,8688,2024-12-23 12:01:05.546936+00:00,9.324580430984497,1.950362542644143,21.943295121192932,76.89410448074341,46.51322811841965,78.58782112598419,284.0995788574219,940.0069259264565,25.95734417438507,0.0038600669358856976,42.57651150226593,4.571583122014999
5674,5669,2024-12-23 12:01:05.546936+00:00,2.419751137495041,1.7695652155578137,-4.1699298322200775,28.47125008702278,25.858526341617107,54.70878481864929,354.2844206094742,940.0063066269213,3.1426018103957176,0.03128059586742893,36.20571792125702,6.714547052979469
5675,4576,2024-12-23 12:01:05.546936+00:00,6.590303033590317,3.5711482122540477,11.460336840152749,23.9225085824728,16.996429078280926,31.46822825074196,415.4009744524956,939.9986755905229,3.2299658469855785,0.030536300328094512,69.70720589160919,10.326821357011795
5676,8735,2024-12-23 12:01:05.546936+00:00,6.992112845182419,1.484724698588252,-1.7459999322891235,87.8395140171051,67.0772534608841,153.59387397766113,998.4126314520836,940.0119475527317,57.2639399766922,0.0012,86.36014580726624,0.0012
5677,3259,2024-12-23 12:01:05.546936+00:00,8.079994469881058,2.1733026458323,16.624230796098715,31.825151294469833,33.13816621899605,43.12220513820648,234.57016795873642,940.0010352472345,7.183993011713028,0.017019036458805203,48.10631453990936,12.633679434657097
5678,2074,2024-12-23 12:01:05.546936+00:00,8.896373212337494,2.5356862086057665,9.851069366931924,29.843177646398544,28.42989396303892,44.87895369529724,677.5259971618652,940.0013064848208,8.230476565659046,0.011723878124030307,61.06301486492157,13.168982695788145
5679,5891,2024-12-23 12:01:05.546936+00:00,8.873064070940018,1.1664897463843227,-0.5655826330184937,23.849263787269592,5.111662410199642,40.577222406864166,383.0542787909508,940.0002468095204,5.460545141249895,0.048641846515238285,77.47222781181335,1.6381219029426575
5680,2203,2024-12-23 12:01:05.546936+00:00,7.376428693532944,1.1180640403553843,9.386142891645434,23.447738960385323,12.968018241226673,40.0518536567688,339.40933644771576,940.0008207681676,5.937057267874479,0.033592785184737295,58.29246997833252,8.915273938328028
5681,10550,2024-12-23 12:01:05.546936+00:00,6.223246455192566,4.218507831990719,11.92740396857262,25.720538571476936,1.5633539110422134,42.62959063053131,368.5474395751953,940.0012227371262,4.287098683416843,0.03484969201963395,52.94732093811035,6.408141925930977
5682,9047,2024-12-23 12:01:05.546936+00:00,11.388417333364487,1.170686262100935,10.75958774089814,19.052352756261826,18.75021357089281,34.90445539355278,477.67311334609985,939.9972877481159,5.419635772705078,0.037075175205245614,77.94494032859802,5.332541186362505
5683,1494,2024-12-23 12:01:05.546936+00:00,36.68200224637985,1.516133766323328,2.7798984408378686,120.42708694934845,135.71806222200394,134.57592129707336,1472.112536430359,940.0179135286598,47.92221426963806,0.0012,48.52836012840271,0.0012
5684,5583,2024-12-23 12:01:05.546936+00:00,7.8300125896930695,1.08714002545923,10.474584060907361,24.046890437602997,8.9332864433527,33.16556587815285,363.8412803411484,939.9984449082331,6.038786210119724,0.03547381318639964,69.1578733921051,6.585249211639166
5685,6772,2024-12-23 12:01:05.546936+00:00,4.389334470033646,9.453612561523915,20.39251784682274,26.388075202703476,19.178378395736217,38.982416689395905,195.85993140935898,939.9984074921231,6.178020685911179,0.018671784491743892,70.97746253013611,10.248166508972645
5686,1411,2024-12-23 12:01:05.546936+00:00,16.29316434264183,1.4078260044753552,5.05236364006997,133.9360624551773,142.83828735351562,141.1764532327652,169.74564641714096,940.0192166876514,54.75412517786026,0.0012,46.293264627456665,3.0919560231268406
5687,4129,2024-12-23 12:01:05.546936+00:00,21.33098430931568,1.524143936634064,12.165762996673593,64.51664119958878,46.99894845485687,60.79099327325821,372.71175533533096,940.0063957747261,11.702816486358643,0.045912477653473616,68.73189568519592,11.12679485231638
5688,5604,2024-12-23 12:01:05.546936+00:00,24.051716551184654,1.6140732195973397,8.630933058261874,47.18494042754173,38.39257746934891,49.54271614551544,803.8917556405067,940.0017406072548,6.203037351369858,0.02457157039316371,71.93969964981079,11.405742261558771
5689,12539,2024-12-23 12:01:05.546936+00:00,6.3900090754032135,1.9375367666035892,18.976781606674194,24.830102920532227,10.469568707048893,29.075315594673157,573.943555355072,939.9991752386777,3.784642666578293,0.03615485969930887,73.93152952194214,9.20129707083106
5690,4,2024-12-23 12:01:05.546936+00:00,13.189326971769333,0.634605979025364,1.206428444385537,22.413911297917366,10.476334244012833,48.09359908103943,326.37082040309906,940.0001073092594,7.115478180348873,0.054709980031475425,88.23806762695312,1.4345813542604446
5691,9544,2024-12-23 12:01:05.546936+00:00,33.10869634151459,0.2340874983649701,-0.9661276161670713,33.05196017026901,32.77515649795532,60.1540669798851,840.693898499012,940.0037954428117,13.801368176937103,0.033355518826283514,86.5643048286438,10.216517839580774
5692,9065,2024-12-23 12:01:05.546936+00:00,3.950566053390503,7.337523250579834,9.535799729824063,31.493697315454483,22.763429023325443,50.27010887861252,251.23879313468933,940.002427403444,0.0012,0.04063494270667434,77.10074186325073,13.392420951277018
5693,11808,2024-12-23 12:01:05.546936+00:00,0.0012,6.999123826026917,10.270286601781848,23.285016417503357,2.287699542939663,36.66228801012039,76.60370320081711,939.9975060878751,2.3258337657898664,0.04756396054290235,87.74662256240845,2.0668189972639084
5694,8499,2024-12-23 12:01:05.546936+00:00,18.87282356619835,2.4004974453151227,0.682921826839447,41.868291795253754,31.9822758436203,66.85576736927032,502.18794494867325,940.0070371663751,15.451063811779022,0.01525693092844449,58.67519438266754,12.54318282008171
5695,9918,2024-12-23 12:01:05.546936+00:00,10.838676244020462,4.072161279022694,9.450344496965414,23.34204502403736,21.8569078668952,39.18094038963318,474.81413930654526,940.0017300603904,4.076828882098198,0.027077342965640128,57.48100519180298,13.351831585168839
5696,6769,2024-12-23 12:01:05.546936+00:00,5.294837057590485,8.449812242388726,19.300380003452304,30.58219701051712,16.462128348648548,46.74025475978851,109.94747281074524,939.999679703973,3.5414861142635345,0.033680336782708764,71.54854774475098,8.360159117728472
5697,3417,2024-12-23 12:01:05.546936+00:00,10.900154709815979,1.0861487371847034,-2.229760557413101,125.80332159996033,93.9854183793068,146.0664600133896,744.5752620697021,940.0281476813834,38.12245935201645,0.0012,53.58888387680054,0.0012
5698,8015,2024-12-23 12:01:05.546936+00:00,18.986547365784645,1.0995192494615913,13.535897928476345,39.36607390642166,20.564418621361256,54.294973611831665,551.5681579709053,940.0018582153971,12.077800333499908,0.03176460391841829,70.68176507949829,8.339809719473124
5699,2444,2024-12-23 12:01:05.546936+00:00,3.4698955714702606,3.5409441193938256,7.943648487329483,25.216568261384964,10.802233256399632,36.49047687649727,249.6805042028427,940.0000268797178,3.624517321586609,0.037756197270937264,70.74476480484009,8.854367770254612
5700,666,2024-12-23 12:01:05.546936+00:00,3.4661218523979187,1.6407681576907636,-4.015856772661209,154.50872480869293,161.478491127491,144.81094479560852,473.2411354780197,940.053686564439,28.582899272441864,0.0012,44.680012464523315,0.0012
5701,4581,2024-12-23 12:01:05.546936+00:00,2.117808908224106,3.7984054145216946,9.771919167041787,27.825340628623962,17.415846772491932,50.48355907201767,523.8089710474014,940.0016172415271,9.17441613972187,0.017067865701392293,71.3239073753357,13.013759162276983
5702,274,2024-12-23 12:01:05.546936+00:00,9.654652327299118,0.5638800796493888,13.43678928613663,33.56475010514259,9.48353111743927,51.13264471292496,602.2507324814796,939.9992168319341,3.1349412351846695,0.04605706664733589,80.77011108398438,5.1160529255867
5703,3270,2024-12-23 12:01:05.546936+00:00,2.8152577579021454,1.7144040162861347,18.22534040212632,27.107086032629013,0.0012,40.868107974529266,164.6425575017929,939.9974989547627,4.427308868616819,0.04832389822695404,83.18695306777954,6.593749858438969
5704,8177,2024-12-23 12:01:05.546936+00:00,21.47071436047554,1.7419509813934566,5.116673177480706,36.06226667761803,27.064342238008976,61.888691782951355,1048.1178760528564,940.001785248256,15.696584433317184,0.008269837708212435,67.23847389221191,2.2886088117957115
5705,13057,2024-12-23 12:01:05.546936+00:00,1.852627843618393,3.1498727369308472,24.405846720933923,32.16274827718735,3.3506982028484344,42.657870054244995,358.3962097764015,940.002469730498,4.186567347496748,0.031850572559051216,48.86738061904907,11.267010122537613
5706,4591,2024-12-23 12:01:05.546936+00:00,2.043403685092926,3.8930418139696124,11.178139394521722,24.339646100997925,17.999552451074123,42.30383634567261,305.6082874536514,939.9996321854806,1.4903248101472855,0.038141399854794145,70.5897331237793,7.820869795978069
5707,8789,2024-12-23 12:01:05.546936+00:00,1.0817162692546844,6.117763495743275,6.928466224670416,25.882545858621597,17.060391046106815,40.95280319452286,402.17675268650055,940.0004575712755,4.735607914626598,0.02660489233676344,80.18736362457275,11.993662919849157
5708,11795,2024-12-23 12:01:05.546936+00:00,0.0012,14.524321448206901,13.902057546377193,304.4591248035431,145.23574590682983,290.690016746521,1249.0510940551758,940.1058327730279,0.0012,0.0012,139.11692261695862,0.0012
5709,3282,2024-12-23 12:01:05.546936+00:00,6.153751164674759,4.634975430369377,11.610245519876486,22.670211270451546,2.8672976419329643,38.778626918792725,363.33296447992325,939.9975326195054,3.9070476591587067,0.04168887448031455,72.93553948402405,0.0012
5710,9471,2024-12-23 12:01:05.546936+00:00,18.79006437957287,0.9034900609776378,17.859108829498297,47.56365716457367,0.0012,70.12392282485962,57.58553743362427,940.0013677511124,12.038183063268661,0.06062740460038185,88.32063674926758,0.6348011083900928
5711,8635,2024-12-23 12:01:05.546936+00:00,7.206626236438751,4.028406621813774,16.828267419338232,56.7077212035656,53.60819220542908,72.19642996788025,1025.2822190523148,940.0029905348529,21.4526230096817,0.0012,71.65947318077087,9.108379017561674
5712,6749,2024-12-23 12:01:05.546936+00:00,9.742256253957748,8.416158821284771,16.161022239923483,55.034637451171875,33.847983330488205,61.437276005744934,277.3541957139969,940.0020823408922,2.5044471584260464,0.028337197727523744,67.5943922996521,5.834749899804592
5713,5989,2024-12-23 12:01:05.546936+00:00,4.67614084482193,1.363495695888996,9.771199619770059,19.14428360760212,9.684069156646729,43.7384694814682,93.43419224023819,939.997819554952,5.596058331429958,0.05420634290203452,93.1502115726471,3.6623538471758366
5714,7275,2024-12-23 12:01:05.546936+00:00,10.753307491540909,1.465082277059555,-9.829645824432376,23.912668228149414,30.70414412766695,59.628890454769135,104.6614721417427,940.0039940929055,6.289624571800232,0.05875619419384748,93.6958372592926,5.041437689214945
5715,8176,2024-12-23 12:01:05.546936+00:00,10.531213134527206,1.5607228460907936,4.4724984824657525,26.856565847992897,7.266131602227688,53.26891243457794,216.72137081623077,940.0020569780936,10.371464006602764,0.04237140412442386,70.17765998840332,3.0693854205310345
5716,5967,2024-12-23 12:01:05.546936+00:00,9.150896221399307,2.853743470311165,7.639091110229501,24.19884502887726,16.128274463117123,31.109364330768585,576.307438313961,939.9978679999585,2.814666125923395,0.03417961823288351,74.55895185470581,5.523865111172199
5717,9246,2024-12-23 12:01:05.546936+00:00,26.04939229786396,2.0386408711969852,6.039339649677274,59.56955999135971,54.34295877814293,95.1654464006424,1191.0030618309975,940.0050882527648,32.65277326107025,0.0012,73.77403020858765,3.9499509148299694
5718,4878,2024-12-23 12:01:05.546936+00:00,6.095811724662781,2.5088409885764125,10.69893890023232,25.42196586728096,18.334618471562862,32.23564401268959,396.636500954628,939.999505401036,4.084900338202715,0.027342238754499704,62.001503705978394,10.978784412145615
5719,10007,2024-12-23 12:01:05.546936+00:00,0.0012,3.7990941351652148,12.144698250293729,18.539931625127792,3.977845050394535,42.725005745887756,0.0012,939.9966111551985,4.395981766283512,0.05677205801475793,96.27243161201477,0.29966700822114944
5720,7039,2024-12-23 12:01:05.546936+00:00,12.826886028051376,4.130720281302929,14.770299261808404,92.72833168506622,103.90244543552399,103.86478006839752,914.6582335233688,940.0099617798551,35.40763020515442,0.0012,69.05693113803864,4.698310513049364
5721,11579,2024-12-23 12:01:05.546936+00:00,5.484290421009064,2.707797096669674,24.90268511772156,19.82080563902855,14.083640277385712,28.694073110818863,701.1627778410912,940.0004199516998,2.4906192999333143,0.04075733362697065,89.96660113334656,5.557658150792122
5722,12490,2024-12-23 12:01:05.546936+00:00,3.1976699829101562,4.785442284643651,13.15601294636727,26.211336255073547,8.82627658545971,36.30672097206116,115.5361533164978,939.9998808461733,7.160461321473122,0.024473427038174123,48.136950731277466,4.464981611818075
5723,11881,2024-12-23 12:01:05.546936+00:00,6.447184830904007,4.347006615996361,13.095741868019104,27.044493705034256,5.5021123588085175,48.39809238910675,331.014022231102,939.9976954956765,10.048947632312775,0.03523619030602276,90.15326142311096,1.5074945986270905
5724,11170,2024-12-23 12:01:05.546936+00:00,6.011832505464554,9.669636690020562,-1.9010443806648283,63.4545236825943,59.47539657354355,105.6952714920044,366.62500351667404,940.0061527903963,35.25979518890381,0.0012,76.68504238128662,0.0012
5725,4305,2024-12-23 12:01:05.546936+00:00,9.861208498477936,0.0012,-4.73474745750427,99.99828785657883,80.01175180077553,138.74429762363434,703.737698495388,940.0108312001103,52.873028218746185,0.0012,93.40196371078491,7.059874478727579
5726,6080,2024-12-23 12:01:05.546936+00:00,4.494000226259232,3.0364256191253665,8.46769476532937,22.962315008044243,0.0012,39.66955840587616,208.23292434215546,939.998618626465,4.416493251919746,0.05281277815811336,85.24406790733337,3.234769683331251
5727,752,2024-12-23 12:01:05.546936+00:00,10.637611150741577,2.7729599165916445,12.337986636161801,69.23123449087143,75.48309400677681,88.78306746482849,600.1248955726624,940.0054124336821,27.260617315769196,0.006335153157124296,89.10750031471252,3.432556986808777
5728,6361,2024-12-23 12:01:05.546936+00:00,8.912906050682068,4.487338456511497,9.045967924594876,22.754594683647156,17.131694220006466,38.08076083660126,667.7953526377678,939.9992047734167,3.9840639382600784,0.02889568015234545,78.63335609436035,10.293091181665659
5729,3236,2024-12-23 12:01:05.546936+00:00,5.536627024412155,2.587405522167683,18.32782192230225,23.683123290538788,7.343400456011295,30.703360587358475,316.86723232269287,939.9969179052532,5.163357928395271,0.031765738676767796,68.58145594596863,7.591580506414175
5730,11155,2024-12-23 12:01:05.546936+00:00,6.822016090154648,2.6733725145459175,4.8156775593757715,152.19834446907043,155.82225143909454,148.95848035812378,1041.736640036106,940.0281383831752,16.246217787265778,0.05973031395114958,25.30553162097931,1.5921914018690586
5731,867,2024-12-23 12:01:05.546936+00:00,24.09529685974121,0.5876312450878323,5.621102797985074,106.39142990112305,97.46211782097816,140.63242971897125,1018.0134326219559,940.0130107491568,54.84653055667877,0.0012,64.82045710086823,0.0012
5732,3310,2024-12-23 12:01:05.546936+00:00,7.4921101331710815,2.0028535897284745,-2.004812091588974,19.155126065015793,12.39429272711277,44.37417984008789,227.1566540002823,939.9997851670732,5.769071038812399,0.05269753804896027,85.68872451782227,0.0012
5733,3580,2024-12-23 12:01:05.546936+00:00,52.42452397942543,2.4638044980168345,6.002840614318856,123.50183725357056,79.16260376572609,142.93578565120697,2004.4740289449692,940.0111941819196,64.72120523452759,0.0012,57.09465980529785,0.0012
5734,3087,2024-12-23 12:01:05.546936+00:00,9.702082723379135,3.160766889154911,11.1781663775444,30.408509075641632,18.22624448686838,45.84016799926758,430.7061433792114,940.0008807800186,5.613282062113285,0.04384343628771603,66.34987950325012,3.4662429243326187
5735,3265,2024-12-23 12:01:05.546936+00:00,1.1081285774707794,2.7696545727550985,16.671837842464456,25.938455015420914,12.28724867105484,36.16195768117905,221.08498960733414,939.9986340306714,4.479613192379475,0.028478025924414396,56.840869188308716,7.300558499991894
5736,12574,2024-12-23 12:01:05.546936+00:00,5.40127232670784,2.967301653623581,22.733394002914437,23.901961743831635,8.334520272910595,29.083898663520813,399.3093967437744,939.9980422152621,5.4324449226260185,0.030469355697277933,66.50979280471802,8.071658667176962
5737,8058,2024-12-23 12:01:05.546936+00:00,10.499168187379837,2.1378922142088412,10.642238575220105,21.517496556043625,12.155789025127888,33.44336450099945,563.5397508740425,939.9984996323838,2.8381979931145906,0.039430782780982554,79.43811535835266,10.690165217965841
5738,3621,2024-12-23 12:01:05.546936+00:00,22.41961844265461,1.9441016540676357,11.586167669296273,69.42299008369446,51.69922024011612,113.93143236637115,874.4062855839729,940.0069387886178,40.89101940393448,0.0012,66.42668724060059,1.7786095850169659
5739,4563,2024-12-23 12:01:05.546936+00:00,6.304498761892319,4.175634828805924,9.4037268280983,21.258104592561722,15.961307622492313,35.29580980539322,346.4512526988983,939.9986244667671,3.0414748564362526,0.03812434384599328,78.3361029624939,8.01802845671773
5740,5555,2024-12-23 12:01:05.546936+00:00,11.806223541498184,2.970222561955452,13.581337338685998,23.50558713078499,23.805443309247494,31.56585618853569,638.3504718542099,939.9998707167247,3.95469568669796,0.018317348731216043,51.48918628692627,13.324248138815165
5741,4839,2024-12-23 12:01:05.546936+00:00,8.15177708864212,2.00883924767375,5.0612320601940155,35.023681819438934,29.51329182833433,69.09571588039398,602.8091534972191,940.0032313101256,18.799753710627556,0.006666488334303722,82.65662670135498,10.602432303130627
5742,8008,2024-12-23 12:01:05.546936+00:00,4.311233758926392,5.491155950725079,9.498131430149087,22.35569804906845,11.412024535238743,42.16657876968384,474.3417724967003,939.9983214711647,5.038104727864265,0.032162842981051654,77.71255373954773,2.532780636101961
5743,2662,2024-12-23 12:01:05.546936+00:00,1.8264427781105042,1.6673909604549408,8.636635470390317,16.92567951977253,21.07698831707239,43.710239231586456,41.60888493061066,939.9976394652185,4.322944767773151,0.051813412574119866,94.99470233917236,4.623071290552616
5744,11672,2024-12-23 12:01:05.546936+00:00,0.25919824838638306,3.285701844394207,24.763911432027825,26.313824579119682,13.4690897539258,32.1566104888916,679.2755797505379,940.0076991199749,0.22592362016439438,0.025080693885684013,76.73691630363464,9.135960135608912
5745,7171,2024-12-23 12:01:05.546936+00:00,10.910477489233017,1.8364889103919269,3.819824135303506,46.716365963220596,39.17643740773201,80.91477155685425,809.3735203146935,940.0055882666857,24.32358831167221,0.0012,64.13208961486816,4.242763388901949
5746,10199,2024-12-23 12:01:05.546936+00:00,11.126995086669922,2.689976235330105,10.65826649069787,47.025226056575775,45.42686641216278,70.50550282001495,615.9082055091858,940.0050126708884,18.87922890484333,0.013853575073881075,65.78163743019104,7.142757531255484
5747,5117,2024-12-23 12:01:05.546936+00:00,7.024414837360382,1.8799212486296892,23.298139673471454,21.675584837794304,0.0012,28.721733391284943,364.8705780506134,939.9963656616019,5.736224986612797,0.03937386558391154,79.80963349342346,8.356594480574131
5748,70,2024-12-23 12:01:05.546936+00:00,0.0012,3.198045969307423,15.445900183916095,18.94698664546013,10.254076570272446,42.26425588130951,122.82580137252808,939.9964104693863,3.465949147939682,0.050158470403403044,96.5563702583313,2.684688661247492
5749,2378,2024-12-23 12:01:05.546936+00:00,4.360552877187729,2.1544956487417224,11.113847845792776,20.64296416938305,18.007049448788166,35.580796748399734,328.48548144102097,939.9980299992167,2.290841471403837,0.04211505874991417,85.24049520492554,10.50218241289258
5750,5849,2024-12-23 12:01:05.546936+00:00,0.06138160824775696,1.4701725409179927,4.814238464832314,80.6841254234314,83.08425933122635,105.69897294044495,850.5648002028465,940.0121985596197,22.6849415153265,0.0012,26.922313570976257,7.776068523526192
5751,4584,2024-12-23 12:01:05.546936+00:00,7.193665951490402,0.9921921845898033,12.952767825126656,22.964583709836006,18.6769725009799,33.699846267700195,433.2220181822777,939.998169654933,4.727690052241087,0.03010047774296254,65.28145909309387,8.214632980525494
5752,10895,2024-12-23 12:01:05.546936+00:00,4.109147936105728,4.229715715646744,5.947903180122381,24.74663406610489,2.3388998955488205,38.02400529384613,306.56754970550537,939.9984199090795,2.9790372401475906,0.04742916265968233,81.47081136703491,0.81649050116539
5753,8337,2024-12-23 12:01:05.546936+00:00,47.55418375134468,16.667567420601845,11.591672205924993,59.64924022555351,30.04727717489004,76.89740359783173,1783.469133079052,940.0112894607882,20.244879499077797,0.0012,72.95080661773682,34.384073223918676
5754,1667,2024-12-23 12:01:05.546936+00:00,16.10312983393669,2.3428940930217506,0.8814179360866632,37.63361647725105,36.34938910603523,68.99698376655579,839.589536190033,940.004273892926,19.377424642443657,0.0012,62.12996542453766,5.147545598447323
5755,6783,2024-12-23 12:01:05.546936+00:00,0.23724138736724854,7.990912467837334,18.00756942033769,26.724908500909805,18.345159105956554,43.3140367269516,147.25159853696823,939.9995456663419,6.492580622434616,0.020139424304943532,69.76387023925781,11.232863180339336
5756,12965,2024-12-23 12:01:05.546936+00:00,2.7868859469890594,2.9475755035877227,24.860195851325997,28.851134702563286,5.484523102641106,35.14378219842911,375.8113831281662,940.0016755841971,4.426136035472155,0.021354893106035888,40.013564229011536,16.41331473365426
5757,4942,2024-12-23 12:01:05.546936+00:00,0.0012,2.2093697379529478,9.514168339967725,17.40955375134945,8.905099555850029,45.85990905761719,0.0012,939.997499342895,3.8679463788866997,0.058975041611120105,96.9202709197998,1.8545589409768581
5758,9183,2024-12-23 12:01:05.546936+00:00,14.676675200462341,1.7293376038223507,14.340117925405508,44.368717819452286,20.588307939469814,62.243664264678955,759.7429677844048,939.9990109135178,13.790986090898514,0.02044051216216758,91.41299843788147,3.5357079468667507
5759,3243,2024-12-23 12:01:05.546936+00:00,4.278663545846939,4.691234117150307,17.427200579643255,22.92254939675331,0.0012,35.83647161722183,103.23021560907364,939.9996808950746,7.144715487957001,0.04088168439920992,70.21358013153076,6.596124731004238
5760,12543,2024-12-23 12:01:05.546936+00:00,0.0012,2.367258372977376,3.593022835254672,16.59267023205757,15.450664423406124,66.94496870040894,0.0012,939.9993262020498,8.3912792801857,0.05294266215059906,111.24722599983215,0.4533305764198303
5761,1693,2024-12-23 12:01:05.546936+00:00,17.259951680898666,0.8989185560494661,-1.2814961910247717,26.61961317062378,25.434659086167812,52.57522165775299,391.8329253792763,940.0054047412195,8.877007029950619,0.03558159281965345,59.78005528450012,12.371561024338007
5762,6771,2024-12-23 12:01:05.546936+00:00,0.0012,4.931740747392178,18.516505205631262,37.24601864814758,30.377939231693745,44.70354616641998,330.1583230495453,939.9991970313049,8.368919715285301,0.016730666247894987,66.53615355491638,7.600979879498482
5763,5102,2024-12-23 12:01:05.546936+00:00,0.9490735828876495,3.007928729057312,-1.73765318393707,19.33145895600319,21.914683766663074,43.037885427474976,0.0012,940.0021610004478,5.37986172363162,0.04885447211563587,86.97487592697144,11.750631965696812
5764,4964,2024-12-23 12:01:05.546936+00:00,2.3378171026706696,3.2659184440970424,9.352405118942258,18.861588090658188,5.686577260494232,41.61597490310669,94.60467845201492,939.997244935752,4.280444607138634,0.053876765887252986,92.15127110481262,0.6795534864068031
5765,1680,2024-12-23 12:01:05.546936+00:00,11.013098061084747,2.725782838761807,0.6997232556343107,43.9891554415226,44.91575583815575,73.17386269569397,628.9014592766762,940.0065139331564,20.527852922677994,0.0012,58.58384370803833,7.397374138236046
5766,6209,2024-12-23 12:01:05.546936+00:00,2.9399022459983826,4.354848756790162,6.824131870269781,23.607244715094566,14.65314231812954,47.75492995977402,417.15819388628006,940.0003192435097,7.989163845777512,0.0286302954191342,81.25782251358032,8.048494346439838
5767,3691,2024-12-23 12:01:05.546936+00:00,7.646434009075165,1.5099145273119212,9.4236043214798,22.095689550042152,21.750844158232212,38.6673241853714,287.4700352549553,939.9989617971369,4.24771711230278,0.04231474769767374,86.32933259010315,11.47756353020668
5768,9556,2024-12-23 12:01:05.546936+00:00,4.956327378749847,2.0419533713161946,23.91604189872743,20.582955330610275,16.102781631052494,31.070177257061005,666.7263805866241,940.00342802862,3.0980989150702953,0.034214716288261116,87.62179255485535,4.180034156888723
5769,5122,2024-12-23 12:01:05.546936+00:00,5.5925436317920685,2.2169687082618474,22.2333446264267,23.16666580736637,1.8046542629599571,28.49721908569336,454.2900249361992,939.9981668215478,5.065262503921986,0.043305104481987655,83.34452748298645,6.822941359132528
5770,1841,2024-12-23 12:01:05.546936+00:00,2.594534307718277,2.8435540688037872,25.88645914196968,72.19354808330536,0.0012,71.78542613983154,0.0012,940.0060406265184,17.461849078536034,0.021279585489537567,44.4172739982605,11.291035916656256
5771,9460,2024-12-23 12:01:05.546936+00:00,5.016665905714035,2.0917215959727766,11.477623963356024,16.912247985601425,13.73154167085886,38.2405087351799,177.08223313093185,939.9970208765844,4.701277241110802,0.048148868372663856,91.3278329372406,5.507194437086582
5772,12571,2024-12-23 12:01:05.546936+00:00,5.561903119087219,2.9717070612311365,21.66143046617509,21.539948880672455,6.571361683309078,30.47095611691475,266.4851024746895,939.9962920880644,5.370463486760855,0.03272267815191299,72.1408760547638,8.776881732046604
5773,3333,2024-12-23 12:01:05.546936+00:00,9.805206209421158,1.5520459964871407,3.716407203674322,20.571980625391006,21.408664919435978,47.76447415351868,139.18988406658173,940.0003551949408,6.3673557341098785,0.05211903131566942,93.38915348052979,7.868660613894463
5774,9602,2024-12-23 12:01:05.546936+00:00,6.324708461761475,3.662410281300545,17.1172645866871,19.348518922924995,4.632544219493866,35.71765869855881,354.47124391794205,939.9961590602907,3.1959929689764977,0.04479774564970285,85.56758522987366,4.717609845101833
5775,6604,2024-12-23 12:01:05.546936+00:00,8.791562169790268,1.6664487642794847,11.383210366964349,25.60851350426674,19.515218921005726,33.9808389544487,495.89425325393677,939.9998930040615,5.531372018158436,0.02130183856934309,48.701791763305664,8.614130783826113
5776,12685,2024-12-23 12:01:05.546936+00:00,3.844205290079117,5.5333992010354995,15.118928909301758,22.76124805212021,9.891498126089573,31.552617251873016,148.693285882473,939.9978988781695,5.071205943822861,0.031713362550362945,70.80624639987946,7.80963571742177
